Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility
2005,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2466.0,2736.06,1.1095133819951337,0.12036796582350365
2005,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2242.0,2487.53,1.109513826940232,0.12036796582350365
2005,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1517.0,1683.13,1.1095121951219513,0.12036796582350365
2005,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,19673.0,21827.45,1.1095130381741474,0.12036796582350365
2005,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3790.0,4205.06,1.109514511873351,0.12036796582350365
2005,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6210.0,6890.08,1.1095136876006442,0.12036796582350365
2006,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,12726.0,14119.67,1.1095135942165646,0.12036796582350365
2006,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1149.0,1274.83,1.1095126196692775,0.12036796582350365
2006,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1077.0,1194.95,1.1095171773444754,0.12036796582350365
2006,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3238.0,3592.6,1.1095120444718962,0.12036796582350365
2006,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,772.0,856.54,1.1095077720207254,0.12036796582350365
2006,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,12287.0,13632.59,1.1095133067469682,0.12036796582350365
2006,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2635.0,2923.57,1.1095142314990514,0.12036796582350365
2006,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2419.0,2683.91,1.109512195121951,0.12036796582350365
2006,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1594.0,1768.56,1.1095106649937265,0.12036796582350365
2006,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21057.0,23363.02,1.1095132260056038,0.12036796582350365
2006,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3770.0,4182.87,1.1095145888594165,0.12036796582350365
2006,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6161.0,6835.71,1.1095130660607044,0.12036796582350365
2007,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,12972.0,14392.61,1.1095135676842431,0.12036796582350365
2007,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1223.0,1356.93,1.1095094031071138,0.12036796582350365
2007,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1056.0,1171.65,1.1095170454545455,0.12036796582350365
2007,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3303.0,3664.72,1.1095125643354526,0.12036796582350365
2007,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,788.0,874.3,1.1095177664974618,0.12036796582350365
2007,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,12960.0,14379.29,1.1095131172839507,0.12036796582350365
2007,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2833.0,3143.25,1.1095128838686905,0.12036796582350365
2007,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2494.0,2767.13,1.1095148356054532,0.12036796582350365
2007,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1731.0,1920.57,1.1095147313691507,0.12036796582350365
2007,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,22592.0,25066.13,1.1095135446175637,0.12036796582350365
2007,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4469.0,4958.42,1.1095144327590065,0.12036796582350365
2007,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6333.0,7026.55,1.1095136586136112,0.12036796582350365
2008,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,12668.0,14055.32,1.109513735396274,0.12036796582350365
2008,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1207.0,1339.18,1.1095111847555925,0.12036796582350365
2008,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1082.0,1200.49,1.1095101663585951,0.12036796582350365
2008,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3289.0,3649.19,1.1095135299483125,0.12036796582350365
2008,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,784.0,869.86,1.109515306122449,0.12036796582350365
2008,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,12058.0,13378.51,1.1095131862663792,0.12036796582350365
2008,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2797.0,3103.31,1.1095137647479443,0.12036796582350365
2008,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2485.0,2757.14,1.109513078470825,0.12036796582350365
2008,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1837.0,2038.18,1.109515514425694,0.12036796582350365
2008,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,23057.0,25582.05,1.1095133798846337,0.12036796582350365
2008,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4556.0,5054.94,1.1095127304653203,0.12036796582350365
2008,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6411.0,7113.09,1.1095133364529715,0.12036796582350365
2009,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,12555.0,13929.94,1.1095133412982876,0.12036796582350365
2009,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1025.0,1137.25,1.1095121951219513,0.12036796582350365
2009,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,950.0,1054.04,1.1095157894736842,0.12036796582350365
2009,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3119.0,3460.57,1.1095126643154858,0.12036796582350365
2009,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,819.0,908.69,1.1095115995115996,0.12036796582350365
2009,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,11444.0,12697.27,1.1095132820692066,0.12036796582350365
2009,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2465.0,2734.95,1.1095131845841784,0.12036796582350365
2009,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2106.0,2336.64,1.1095156695156694,0.12036796582350365
2009,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1472.0,1633.2,1.1095108695652174,0.12036796582350365
2009,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,19474.0,21606.67,1.109513710588477,0.12036796582350365
2009,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3281.0,3640.31,1.1095123437976226,0.12036796582350365
2009,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,5814.0,6450.71,1.109513243894049,0.12036796582350365
2010,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,12362.0,13715.8,1.1095130237825594,0.12036796582350365
2010,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1055.0,1170.54,1.109516587677725,0.12036796582350365
2010,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,848.0,940.87,1.1095165094339623,0.12036796582350365
2010,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3098.0,3437.27,1.1095125887669464,0.12036796582350365
2010,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,856.0,949.74,1.1095093457943925,0.12036796582350365
2010,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,12022.0,13338.57,1.1095133921144569,0.12036796582350365
2010,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2483.0,2754.92,1.109512686266613,0.12036796582350365
2010,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1933.0,2144.69,1.1095137092602174,0.12036796582350365
2010,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1711.0,1898.38,1.1095149035651666,0.12036796582350365
2010,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,21554.0,23914.45,1.1095133153938945,0.12036796582350365
2010,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3906.0,4333.76,1.1095135688684077,0.12036796582350365
2010,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,5650.0,6268.75,1.1095132743362832,0.12036796582350365
2011,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,12501.0,13870.03,1.1095136389088873,0.12036796582350365
2011,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1162.0,1289.25,1.1095094664371772,0.12036796582350365
2011,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,883.0,979.7,1.1095130237825594,0.12036796582350365
2011,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3090.0,3428.4,1.1095145631067962,0.12036796582350365
2011,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,1264.0,1402.42,1.109509493670886,0.12036796582350365
2011,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,12078.0,13400.71,1.1095139923828448,0.12036796582350365
2011,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2588.0,2871.42,1.1095131375579599,0.12036796582350365
2011,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2068.0,2294.47,1.1095116054158607,0.12036796582350365
2011,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1638.0,1817.38,1.1095115995115996,0.12036796582350365
2011,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,23875.0,26489.62,1.1095128795811517,0.12036796582350365
2011,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3954.0,4387.02,1.1095144157814871,0.12036796582350365
2011,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,5538.0,6144.49,1.1095142650776453,0.12036796582350365
2012,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,13153.0,14593.43,1.109513418991865,0.12036796582350365
2012,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1087.0,1206.04,1.1095124195032198,0.12036796582350365
2012,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,792.0,878.73,1.1095075757575759,0.12036796582350365
2012,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2947.0,3269.74,1.1095147607736682,0.12036796582350365
2012,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,1194.0,1324.76,1.1095142378559464,0.12036796582350365
2012,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,12751.0,14147.41,1.1095137636263823,0.12036796582350365
2012,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2564.0,2844.79,1.10951248049922,0.12036796582350365
2012,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1768.0,1961.62,1.1095135746606335,0.12036796582350365
2012,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1779.0,1973.82,1.1095109612141651,0.12036796582350365
2012,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,22698.0,25183.74,1.109513613534232,0.12036796582350365
2012,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3491.0,3873.31,1.1095130335147523,0.12036796582350365
2012,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,5439.0,6034.64,1.1095127780842067,0.12036796582350365
2013,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,13466.0,14940.71,1.1095135897816724,0.12036796582350365
2013,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1102.0,1222.68,1.1095099818511798,0.12036796582350365
