Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2016,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,289769.47,289769.47,1.0,6.624372220996822e-08,-4644.280000000028,-1.5774670850121735
2016,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,110029.97,110029.97,1.0,6.624372220996822e-08,-2164.929999999993,-1.9296153390216428
2017,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,242788.58,242788.56,0.9999999176238026,6.624372220996822e-08,-1464.1100000000151,-0.599424358390848
2017,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,27054.82,27054.82,1.0,6.624372220996822e-08,-35.52000000000044,-0.13111684829352616
2017,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,35337.85,35337.85,1.0,6.624372220996822e-08,-2473.1600000000035,-6.540846171525182
2017,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,93786.59,93786.59,1.0,6.624372220996822e-08,-5061.309999999998,-5.120300987679048
2017,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,148073.77,148073.77,1.0,6.624372220996822e-08,19929.899999999994,15.552753323276406
2017,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,341348.72,341348.72,1.0,6.624372220996822e-08,-22170.870000000054,-6.0989477898564015
2017,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,79910.94,79910.94,1.0,6.624372220996822e-08,2015.320000000007,2.58720580181531
2017,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,61937.72,61937.72,1.0,6.624372220996822e-08,-2626.8600000000006,-4.068577538954022
2017,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,68522.36,68522.36,1.0,6.624372220996822e-08,-3139.25,-4.380657928282661
2017,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,658421.5,658421.5,1.0,6.624372220996822e-08,14784.060000000056,2.296954633341413
2017,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,297634.25,297634.25,1.0,6.624372220996822e-08,-5571.309999999998,-1.8374696031299682
2017,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,113954.95,113954.94,0.9999999122460236,6.624372220996822e-08,-1639.270000000004,-1.4181246621262467
2018,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,246795.59,246795.59,1.0,6.624372220996822e-08,3919.5,1.6137858609301559
2018,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25679.82,25679.82,1.0,6.624372220996822e-08,-349.6700000000019,-1.3433609340790076
2018,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,33846.15,33846.15,1.0,6.624372220996822e-08,-5274.059999999998,-13.48167609529703
2018,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,97838.62,97838.62,1.0,6.624372220996822e-08,-5289.180000000008,-5.128762564507347
2018,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,165091.36,165091.36,1.0,6.624372220996822e-08,-17320.560000000027,-9.495300526412981
2018,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,348136.94,348136.94,1.0,6.624372220996822e-08,-34311.65000000002,-8.971571839237274
2018,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,83167.97,83167.97,1.0,6.624372220996822e-08,1748.8699999999953,2.1479849322824682
2018,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,62197.83,62197.83,1.0,6.624372220996822e-08,-2987.409999999996,-4.582954668879022
2018,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,69110.83,69110.83,1.0,6.624372220996822e-08,-11168.929999999993,-13.912510450953008
2018,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,704486.06,704486.06,1.0,6.624372220996822e-08,18779.0,2.7386330250121675
2018,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,306767.34,306767.34,1.0,6.624372220996822e-08,-1669.1299999999464,-0.5411584434227077
2018,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,119852.17,119852.17,1.0,6.624372220996822e-08,-1052.020000000004,-0.8701269989071546
2019,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,261093.61,261093.59,0.9999999233991211,6.624372220996822e-08,-3878.6299999999756,-1.4637874113746625
2019,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25229.74,25229.75,1.0000003963576318,6.624372220996822e-08,-1115.9300000000003,-4.2357228965052345
2019,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,34787.75,34787.76,1.0000002874575102,6.624372220996822e-08,-4128.709999999999,-10.60915853878833
2019,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,98251.09,98251.09,1.0,6.624372220996822e-08,-3599.1600000000035,-3.53377630393642
2019,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,163295.37,163295.37,1.0,6.624372220996822e-08,21189.070000000007,14.910718244018744
2019,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,363198.56,363198.56,1.0,6.624372220996822e-08,-29802.909999999974,-7.583409293608997
2019,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,82107.59,82107.6,1.0000001217914203,6.624372220996822e-08,-998.3999999999942,-1.2013573027218183
2019,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,61807.44,61807.44,1.0,6.624372220996822e-08,-5410.989999999991,-8.049860730159855
2019,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,74730.03,74730.03,1.0,6.624372220996822e-08,-5575.619999999995,-6.9429984067123485
2019,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,703831.81,703831.81,1.0,6.624372220996822e-08,367.5,0.052241456286531436
2019,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,314026.56,314026.56,1.0,6.624372220996822e-08,-1915.75,-0.6063606992048644
2019,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,116303.42,116303.42,1.0,6.624372220996822e-08,-5785.320000000007,-4.738618811202414
2020,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,261326.0,261325.98,0.9999999234672402,6.624372220996822e-08,-21197.709999999992,-7.502984970924029
2020,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,22456.95,22456.95,1.0,6.624372220996822e-08,-1210.3199999999997,-5.113897800633532
2020,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,36153.69,36153.69,1.0,6.624372220996822e-08,-8119.699999999997,-18.33991027115836
2020,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,96583.65,96583.65,1.0,6.624372220996822e-08,-1024.6100000000006,-1.049716489157783
2020,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,102341.63,102341.64,1.0000000977119476,6.624372220996822e-08,45168.14,79.00188024172039
2020,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,369755.5,369755.5,1.0,6.624372220996822e-08,-26888.119999999995,-6.778911507513974
2020,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,77921.18,77921.18,1.0,6.624372220996822e-08,-1483.7100000000064,-1.8685373155230192
2020,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,61521.98,61521.98,1.0,6.624372220996822e-08,-9610.279999999992,-13.510438161250596
2020,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,79092.28,79092.28,1.0,6.624372220996822e-08,9989.179999999993,14.455473054030849
2020,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,690731.19,690731.19,1.0,6.624372220996822e-08,3506.8799999998882,0.5102962670223188
2020,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,281913.78,281913.81,1.0000001064155146,6.624372220996822e-08,-3000.1900000000023,-1.053015997809866
2020,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,111839.64,111839.64,1.0,6.624372220996822e-08,-8597.380000000005,-7.13848615649906
2021,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,283348.25,283348.25,1.0,6.624372220996822e-08,-17155.719999999972,-5.708982813105588
2021,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25089.15,25089.15,1.0,6.624372220996822e-08,-896.8999999999978,-3.4514672295327604
2021,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,36026.12,36026.12,1.0,6.624372220996822e-08,-25627.339999999997,-41.56675067384701
2021,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,97627.35,97627.35,1.0,6.624372220996822e-08,-1374.1499999999942,-1.388009272586773
2021,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,100067.27,100067.26,0.9999999000672247,6.624372220996822e-08,-23732.410000000003,-19.170010711660222
2021,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,363682.95,363682.91,0.9999998900140905,6.624372220996822e-08,-72005.65000000002,-16.52686267456736
2021,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,80824.46,80824.46,1.0,6.624372220996822e-08,-4046.439999999988,-4.767759031658658
2021,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,65253.48,65253.48,1.0,6.624372220996822e-08,-10019.05999999999,-13.31037852582096
2021,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,73899.14,73899.14,1.0,6.624372220996822e-08,-16853.89,-18.571159552468934
2021,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,747994.38,747994.38,1.0,6.624372220996822e-08,12405.380000000005,1.6864553439488634
2021,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,328437.19,328437.19,1.0,6.624372220996822e-08,20324.690000000002,6.5965158829972825
