Country ISO3,Country,Year,ISIC Division,ISIC Division Desc,Measure,Value LCU (million national currency),Value USD (million USD)
SVK,Slovak Republic,2014,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,682.4,906.57
SVK,Slovak Republic,2014,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,576.75,766.22
SVK,Slovak Republic,2014,17-18,Manufacture of paper products and printing,Current prices,518.93,689.4
SVK,Slovak Republic,2014,19,Manufacture of coke and refined petroleum products,Current prices,300.45,399.15
SVK,Slovak Republic,2014,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,648.02,860.9
SVK,Slovak Republic,2014,22,Manufacture of rubber and plastics products,Current prices,1181.1,1569.1
SVK,Slovak Republic,2014,23,Manufacture of other non-metallic mineral products,Current prices,514.16,683.07
SVK,Slovak Republic,2014,24,Manufacture of basic metals,Current prices,740.87,984.24
SVK,Slovak Republic,2014,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4938.03,6560.17
SVK,Slovak Republic,2014,29-30,Manufacture of transport equipment,Current prices,2840.27,3773.3
SVK,Slovak Republic,2014,31-32,"Manufacture of furniture, other manufacturing",Current prices,468.65,622.6
SVK,Slovak Republic,2015,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,983.96,1091.71
SVK,Slovak Republic,2015,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,684.03,758.93
SVK,Slovak Republic,2015,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,588.63,653.09
SVK,Slovak Republic,2015,17-18,Manufacture of paper products and printing,Current prices,548.44,608.5
SVK,Slovak Republic,2015,19,Manufacture of coke and refined petroleum products,Current prices,330.83,367.06
SVK,Slovak Republic,2015,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,762.32,845.8
SVK,Slovak Republic,2015,22,Manufacture of rubber and plastics products,Current prices,1254.27,1391.62
SVK,Slovak Republic,2015,23,Manufacture of other non-metallic mineral products,Current prices,521.86,579.01
SVK,Slovak Republic,2015,24,Manufacture of basic metals,Current prices,854.55,948.14
SVK,Slovak Republic,2015,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,5182.22,5749.74
SVK,Slovak Republic,2015,29-30,Manufacture of transport equipment,Current prices,3090.19,3428.61
SVK,Slovak Republic,2015,31-32,"Manufacture of furniture, other manufacturing",Current prices,479.75,532.29
SVK,Slovak Republic,2016,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,854.85,946.23
SVK,Slovak Republic,2016,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,630.42,697.82
SVK,Slovak Republic,2016,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,528.87,585.41
SVK,Slovak Republic,2016,17-18,Manufacture of paper products and printing,Current prices,568.7,629.5
SVK,Slovak Republic,2016,19,Manufacture of coke and refined petroleum products,Current prices,43.59,48.25
SVK,Slovak Republic,2016,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,742.7,822.1
SVK,Slovak Republic,2016,22,Manufacture of rubber and plastics products,Current prices,1337.75,1480.76
SVK,Slovak Republic,2016,23,Manufacture of other non-metallic mineral products,Current prices,565.36,625.8
SVK,Slovak Republic,2016,24,Manufacture of basic metals,Current prices,930.38,1029.84
SVK,Slovak Republic,2016,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4969.19,5500.41
SVK,Slovak Republic,2016,29-30,Manufacture of transport equipment,Current prices,3012.7,3334.77
SVK,Slovak Republic,2016,31-32,"Manufacture of furniture, other manufacturing",Current prices,497.48,550.67
SVK,Slovak Republic,2017,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,920.57,1039.95
SVK,Slovak Republic,2017,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,578.1,653.07
SVK,Slovak Republic,2017,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,572.88,647.18
SVK,Slovak Republic,2017,17-18,Manufacture of paper products and printing,Current prices,535.46,604.9
SVK,Slovak Republic,2017,19,Manufacture of coke and refined petroleum products,Current prices,336.97,380.66
SVK,Slovak Republic,2017,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,715.42,808.2
SVK,Slovak Republic,2017,22,Manufacture of rubber and plastics products,Current prices,1313.09,1483.38
SVK,Slovak Republic,2017,23,Manufacture of other non-metallic mineral products,Current prices,610.62,689.8
SVK,Slovak Republic,2017,24,Manufacture of basic metals,Current prices,941.56,1063.67
SVK,Slovak Republic,2017,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4885.89,5519.49
SVK,Slovak Republic,2017,29-30,Manufacture of transport equipment,Current prices,2808.2,3172.37
SVK,Slovak Republic,2017,31-32,"Manufacture of furniture, other manufacturing",Current prices,514.18,580.86
SVK,Slovak Republic,2018,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1120.24,1322.96
SVK,Slovak Republic,2018,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,712.55,841.49
SVK,Slovak Republic,2018,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,536.1,633.11
SVK,Slovak Republic,2018,17-18,Manufacture of paper products and printing,Current prices,583.17,688.7
SVK,Slovak Republic,2018,19,Manufacture of coke and refined petroleum products,Current prices,300.28,354.61
SVK,Slovak Republic,2018,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,666.83,787.5
SVK,Slovak Republic,2018,22,Manufacture of rubber and plastics products,Current prices,1316.66,1554.91
SVK,Slovak Republic,2018,23,Manufacture of other non-metallic mineral products,Current prices,614.97,726.26
SVK,Slovak Republic,2018,24,Manufacture of basic metals,Current prices,1083.44,1279.5
SVK,Slovak Republic,2018,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,5478.82,6470.23
SVK,Slovak Republic,2018,29-30,Manufacture of transport equipment,Current prices,3506.55,4141.07
SVK,Slovak Republic,2018,31-32,"Manufacture of furniture, other manufacturing",Current prices,534.14,630.8
SVK,Slovak Republic,2019,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1244.81,1393.54
SVK,Slovak Republic,2019,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,698.31,781.74
SVK,Slovak Republic,2019,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,575.79,644.59
SVK,Slovak Republic,2019,17-18,Manufacture of paper products and printing,Current prices,526.64,589.56
SVK,Slovak Republic,2019,19,Manufacture of coke and refined petroleum products,Current prices,396.16,443.49
SVK,Slovak Republic,2019,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,691.29,773.88
SVK,Slovak Republic,2019,22,Manufacture of rubber and plastics products,Current prices,1467.97,1643.36
SVK,Slovak Republic,2019,23,Manufacture of other non-metallic mineral products,Current prices,706.16,790.53
SVK,Slovak Republic,2019,24,Manufacture of basic metals,Current prices,791.99,886.62
SVK,Slovak Republic,2019,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,5887.42,6590.82
SVK,Slovak Republic,2019,29-30,Manufacture of transport equipment,Current prices,4456.89,4989.38
SVK,Slovak Republic,2019,31-32,"Manufacture of furniture, other manufacturing",Current prices,560.3,627.24
SVK,Slovak Republic,2020,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1306.79,1492.62
SVK,Slovak Republic,2020,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,598.12,683.18
SVK,Slovak Republic,2020,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,584.35,667.44
SVK,Slovak Republic,2020,17-18,Manufacture of paper products and printing,Current prices,448.66,512.46
SVK,Slovak Republic,2020,19,Manufacture of coke and refined petroleum products,Current prices,219.13,250.28
SVK,Slovak Republic,2020,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,631.13,720.88
SVK,Slovak Republic,2020,22,Manufacture of rubber and plastics products,Current prices,1295.73,1479.98
SVK,Slovak Republic,2020,23,Manufacture of other non-metallic mineral products,Current prices,669.49,764.69
SVK,Slovak Republic,2020,24,Manufacture of basic metals,Current prices,709.28,810.14
SVK,Slovak Republic,2020,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,5099.75,5824.91
SVK,Slovak Republic,2020,29-30,Manufacture of transport equipment,Current prices,4236.64,4839.07
SVK,Slovak Republic,2020,31-32,"Manufacture of furniture, other manufacturing",Current prices,533.08,608.88
SVK,Slovak Republic,2021,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1346.64,1592.73
SVK,Slovak Republic,2021,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,577.06,682.51
SVK,Slovak Republic,2021,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,816.39,965.58
SVK,Slovak Republic,2021,17-18,Manufacture of paper products and printing,Current prices,520.12,615.17
SVK,Slovak Republic,2021,19,Manufacture of coke and refined petroleum products,Current prices,361.6,427.68
SVK,Slovak Republic,2021,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,758.62,897.25
SVK,Slovak Republic,2021,22,Manufacture of rubber and plastics products,Current prices,1396.97,1652.25
SVK,Slovak Republic,2021,23,Manufacture of other non-metallic mineral products,Current prices,717.07,848.11
SVK,Slovak Republic,2021,24,Manufacture of basic metals,Current prices,1097.81,1298.43
SVK,Slovak Republic,2021,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,6035.78,7138.75
SVK,Slovak Republic,2021,29-30,Manufacture of transport equipment,Current prices,4576.5,5412.81
SVK,Slovak Republic,2021,31-32,"Manufacture of furniture, other manufacturing",Current prices,564.24,667.35
SVN,Slovenia,2000,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,434.83,468.0
SVN,Slovenia,2000,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,390.7,420.5
SVN,Slovenia,2000,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,160.73,172.99
SVN,Slovenia,2000,17-18,Manufacture of paper products and printing,Current prices,270.93,291.6
SVN,Slovenia,2000,19,Manufacture of coke and refined petroleum products,Current prices,1.66,1.79
SVN,Slovenia,2000,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,546.51,588.2
SVN,Slovenia,2000,22,Manufacture of rubber and plastics products,Current prices,215.1,231.51
SVN,Slovenia,2000,23,Manufacture of other non-metallic mineral products,Current prices,186.5,200.72
SVN,Slovenia,2000,24,Manufacture of basic metals,Current prices,173.45,186.68
SVN,Slovenia,2000,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,1228.96,1322.71
SVN,Slovenia,2000,29-30,Manufacture of transport equipment,Current prices,188.51,202.89
SVN,Slovenia,2000,31-32,"Manufacture of furniture, other manufacturing",Current prices,192.86,207.58
SVN,Slovenia,2001,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,482.01,475.83
SVN,Slovenia,2001,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,439.01,433.38
SVN,Slovenia,2001,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,169.38,167.21
SVN,Slovenia,2001,17-18,Manufacture of paper products and printing,Current prices,319.49,315.4
SVN,Slovenia,2001,19,Manufacture of coke and refined petroleum products,Current prices,3.07,3.03
SVN,Slovenia,2001,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,627.23,619.2
SVN,Slovenia,2001,22,Manufacture of rubber and plastics products,Current prices,258.44,255.13
SVN,Slovenia,2001,23,Manufacture of other non-metallic mineral products,Current prices,208.29,205.63
