Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2003,Romania,ROU,Europe,I,Manufacture of basic metals,Current prices,1415.7,426.41,0.3012008193826376,0.051810458813277865,-1046.6999999999998,-71.05375701746645
2003,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,6216.2,1872.35,0.3012049161867379,0.051810458813277865,-1597.67,-46.042097740070666
2003,Romania,ROU,Europe,K,Manufacture of transport equipment,Current prices,3158.2,951.26,0.30120321702235453,0.051810458813277865,100.90999999999997,11.866878344211203
2003,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2162.7,651.41,0.3012022009525131,0.051810458813277865,-444.40999999999997,-40.55501815991677
2003,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,25841.44,6451.2,0.2496455305896266,0.051810458813277865,2781.0899999999997,75.77674783589592
2003,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25837.35,6450.19,0.24964595827358455,0.051810458813277865,4876.849999999999,309.9679662374312
2003,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,3287.82,820.79,0.24964566186713383,0.051810458813277865,292.9,55.485044232699984
2003,Romania,ROU,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3513.27,877.07,0.24964491769775737,0.051810458813277865,478.37000000000006,119.98244293955355
2003,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,4683.17,1169.14,0.24964714071878666,0.051810458813277865,690.44,144.23229580112806
2003,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4923.44,1229.12,0.24964658856409339,0.051810458813277865,585.6199999999999,91.00543900543899
2003,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1874.75,468.02,0.24964395252700358,0.051810458813277865,75.21999999999997,19.14969450101832
2003,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3437.83,858.24,0.2496458521800089,0.051810458813277865,305.86,55.371302364314424
2003,Romania,ROU,Europe,I,Manufacture of basic metals,Constant 2015 prices,5666.14,1414.53,0.2496461435827565,0.051810458813277865,988.1199999999999,231.73002509322012
2003,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,14597.51,3644.21,0.24964600127007963,0.051810458813277865,1771.8600000000001,94.63294789969825
2003,Romania,ROU,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3628.2,905.77,0.24964720798191942,0.051810458813277865,-45.49000000000001,-4.782078506402036
2003,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,4909.56,1225.65,0.2496455894214553,0.051810458813277865,574.2400000000001,88.15339033788247
2004,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,15264.9,4677.24,0.30640488964880214,0.051810458813277865,-1773.96,-27.498139880952383
2004,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,6312.6,1934.21,0.30640465101542946,0.051810458813277865,-4515.98,-70.01313139612941
2004,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2425.1,743.06,0.3064038596346542,0.051810458813277865,-77.73000000000002,-9.470144616771648
2004,Romania,ROU,Europe,D,Manufacture of paper products and printing,Current prices,1523.15,466.7,0.3064044906936283,0.051810458813277865,-410.37000000000006,-46.78873978131735
2004,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Current prices,2190.2,671.09,0.3064058076887956,0.051810458813277865,-498.05000000000007,-42.59968866004071
2004,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,2720.58,833.6,0.30640525182130285,0.051810458813277865,-395.51999999999987,-32.1791200208279
2004,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Current prices,1697.9,520.24,0.3064020260321574,0.051810458813277865,52.22000000000003,11.157642835776254
2004,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2489.0,762.64,0.30640417838489353,0.051810458813277865,-95.60000000000002,-11.139075316927668
2004,Romania,ROU,Europe,I,Manufacture of basic metals,Current prices,2139.6,655.58,0.3064030659936437,0.051810458813277865,-758.9499999999999,-53.653863827561096
2004,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,7873.7,2412.54,0.3064048668351601,0.051810458813277865,-1231.67,-33.79799737117236
2004,Romania,ROU,Europe,K,Manufacture of transport equipment,Current prices,4518.1,1384.37,0.30640534738053604,0.051810458813277865,478.5999999999999,52.83902094350662
2004,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2700.3,827.38,0.30640299226011924,0.051810458813277865,-398.2700000000001,-32.49459470485049
2004,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,27890.12,6962.65,0.24964575268948286,0.051810458813277865,2285.41,48.86236327406761
2004,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,26240.48,6550.82,0.24964558575148016,0.051810458813277865,4616.61,238.68194249848776
2004,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,3983.62,994.49,0.24964479543731583,0.051810458813277865,251.43000000000006,33.83710602104811
2004,Romania,ROU,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3772.02,941.67,0.2496460782286414,0.051810458813277865,474.96999999999997,101.7720162845511
2004,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,5247.46,1310.01,0.24964649563788957,0.051810458813277865,638.92,95.20630615863743
2004,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,5287.86,1320.09,0.24964541421293301,0.051810458813277865,486.4899999999999,58.36012476007676
2004,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2070.4,516.87,0.24964741112828437,0.051810458813277865,-3.3700000000000045,-0.6477779486390906
2004,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3901.98,974.11,0.24964505199924142,0.051810458813277865,211.47000000000003,27.72867932445191
2004,Romania,ROU,Europe,I,Manufacture of basic metals,Constant 2015 prices,6543.46,1633.55,0.24964621163726836,0.051810458813277865,977.9699999999999,149.17630190060706
2004,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,15894.29,3967.95,0.24964625661165107,0.051810458813277865,1555.4099999999999,64.47188440398915
2004,Romania,ROU,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4233.05,1056.76,0.24964505498399497,0.051810458813277865,-327.6099999999999,-23.664916171254788
2004,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,5325.22,1329.41,0.24964414615734187,0.051810458813277865,502.0300000000001,60.67707703836207
2005,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,17587.7,6036.31,0.34321201748949554,0.051810458813277865,-926.3399999999992,-13.304417140025699
2005,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,6581.5,2258.85,0.3432120337309124,0.051810458813277865,-4291.969999999999,-65.5180572813785
2005,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,2632.9,903.64,0.3432109081241217,0.051810458813277865,-90.85000000000002,-9.135335699705378
2005,Romania,ROU,Europe,D,Manufacture of paper products and printing,Current prices,1773.25,608.6,0.34321161708726916,0.051810458813277865,-333.06999999999994,-35.37014028268926
2005,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Current prices,3613.7,1240.26,0.343210559814041,0.051810458813277865,-69.75,-5.324386836741704
2005,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,2783.41,955.3,0.343212103139674,0.051810458813277865,-364.78999999999996,-27.63372194320084
2005,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Current prices,1994.5,684.54,0.3432138380546503,0.051810458813277865,167.66999999999996,32.43949155493643
2005,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Current prices,2753.6,945.07,0.3432125217896572,0.051810458813277865,-29.039999999999964,-2.9811828232951068
2005,Romania,ROU,Europe,I,Manufacture of basic metals,Current prices,2183.6,749.44,0.3432130426818099,0.051810458813277865,-884.1099999999999,-54.12200422392948
2005,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9891.1,3394.75,0.34321258505120766,0.051810458813277865,-573.1999999999998,-14.445746544185281
2005,Romania,ROU,Europe,K,Manufacture of transport equipment,Current prices,6043.5,2074.2,0.34321171506577314,0.051810458813277865,1017.4399999999998,96.27919300503423
2005,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,2928.9,1005.23,0.34321076171941683,0.051810458813277865,-324.18000000000006,-24.38525360874373
2005,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,28416.69,7094.1,0.24964554281304405,0.051810458813277865,1057.79,17.523785226404872
2005,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,24932.74,6224.36,0.24964604772680415,0.051810458813277865,3965.5099999999998,175.55437501383446
2005,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,4135.73,1032.46,0.2496439564478339,0.051810458813277865,128.82000000000005,14.255677039529022
2005,Romania,ROU,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,4052.65,1011.73,0.24964652758071879,0.051810458813277865,403.13,66.2389089714098
2005,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,6065.41,1514.21,0.24964676748974926,0.051810458813277865,273.95000000000005,22.08811055746376
2005,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4863.98,1214.27,0.24964535216016515,0.051810458813277865,258.97,27.108761645556374
2005,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2173.44,542.59,0.24964572290930506,0.051810458813277865,-141.94999999999993,-20.736553013702625
2005,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3871.72,966.56,0.24964615209777566,0.051810458813277865,21.489999999999895,2.2739056366194985
2005,Romania,ROU,Europe,I,Manufacture of basic metals,Constant 2015 prices,6316.84,1576.98,0.24964697538642738,0.051810458813277865,827.54,110.42111443210929
2005,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,16922.29,4224.59,0.2496464721973208,0.051810458813277865,829.8400000000001,24.44480447750203
2005,Romania,ROU,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5052.47,1261.33,0.2496462126445085,0.051810458813277865,-812.8699999999999,-39.1895670619998
2005,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,5397.0,1347.34,0.24964609968501017,0.051810458813277865,342.1099999999999,34.03300737144732
2006,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,20131.4,7166.79,0.3560005762142722,0.051810458813277865,72.6899999999996,1.024654290184796
2006,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,7192.9,2560.68,0.35600105659747805,0.051810458813277865,-3663.68,-58.86034869448425
2006,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3007.9,1070.81,0.35599920210113367,0.051810458813277865,38.34999999999991,3.7144296147066136
2006,Romania,ROU,Europe,D,Manufacture of paper products and printing,Current prices,2091.85,744.7,0.3560006692640486,0.051810458813277865,-267.03,-26.393405355183692
2006,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Current prices,3755.7,1337.03,0.3560002130095588,0.051810458813277865,-177.18000000000006,-11.701151095290617
2006,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3504.21,1247.5,0.3560003538600712,0.051810458813277865,33.23000000000002,2.736623650423713
2006,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Current prices,2521.1,897.51,0.35599936535639204,0.051810458813277865,354.91999999999996,65.41218968281758
2006,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Current prices,3626.9,1291.18,0.3560009925831978,0.051810458813277865,324.6200000000001,33.58508525078631
2006,Romania,ROU,Europe,I,Manufacture of basic metals,Current prices,2537.4,903.32,0.35600220698352647,0.051810458813277865,-673.66,-42.71836041040469
2006,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,12610.8,4489.46,0.3560012053160783,0.051810458813277865,264.8699999999999,6.269720848650399
2006,Romania,ROU,Europe,K,Manufacture of transport equipment,Current prices,7788.9,2772.85,0.35600020542053434,0.051810458813277865,1511.52,119.83541182719829
2006,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,3349.1,1192.28,0.3560001194350721,0.051810458813277865,-155.05999999999995,-11.508602134576273
2006,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,30591.28,7636.98,0.24964565065600391,0.051810458813277865,470.1899999999996,6.560677792986813
2006,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,24535.72,6125.24,0.2496458224987895,0.051810458813277865,3564.56,139.2036490307262
