Year,Country,ISO3,Continent,Ind Code,Industry,Value (LCU),Value (USD),Exchange Rate,Volatility
2013,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",203508.81,203508.81,1.0,4.330824225064458e-08
2013,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",26948.07,26948.07,1.0,4.330824225064458e-08
2013,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",30451.35,30451.35,1.0,4.330824225064458e-08
2013,United States,USA,North America,D,Manufacture of paper products and printing,98785.6,98785.6,1.0,4.330824225064458e-08
2013,United States,USA,North America,E,Manufacture of coke and refined petroleum products,143888.31,143888.31,1.0,4.330824225064458e-08
2013,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,326870.09,326870.09,1.0,4.330824225064458e-08
2013,United States,USA,North America,G,Manufacture of rubber and plastics products,68664.2,68664.2,1.0,4.330824225064458e-08
2013,United States,USA,North America,H,Manufacture of other non-metallic mineral products,54019.41,54019.41,1.0,4.330824225064458e-08
2013,United States,USA,North America,I,Manufacture of basic metals,74817.49,74817.49,1.0,4.330824225064458e-08
2013,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",603116.25,603116.25,1.0,4.330824225064458e-08
2013,United States,USA,North America,K,Manufacture of transport equipment,247312.2,247312.2,1.0,4.330824225064458e-08
2013,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",98008.8,98008.8,1.0,4.330824225064458e-08
2014,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",214461.48,214461.48,1.0,4.330824225064458e-08
2014,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",27711.49,27711.49,1.0,4.330824225064458e-08
2014,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",30883.42,30883.42,1.0,4.330824225064458e-08
2014,United States,USA,North America,D,Manufacture of paper products and printing,99383.4,99383.4,1.0,4.330824225064458e-08
2014,United States,USA,North America,E,Manufacture of coke and refined petroleum products,147339.64,147339.62,0.999999864259204,4.330824225064458e-08
2014,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,335877.41,335877.41,1.0,4.330824225064458e-08
2014,United States,USA,North America,G,Manufacture of rubber and plastics products,66785.9,66785.9,1.0,4.330824225064458e-08
2014,United States,USA,North America,H,Manufacture of other non-metallic mineral products,59936.1,59936.1,1.0,4.330824225064458e-08
2014,United States,USA,North America,I,Manufacture of basic metals,76865.17,76865.18,1.0000001300979364,4.330824225064458e-08
2014,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",611490.62,611490.62,1.0,4.330824225064458e-08
2014,United States,USA,North America,K,Manufacture of transport equipment,262227.88,262227.88,1.0,4.330824225064458e-08
2014,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",100877.05,100877.06,1.0000000991305753,4.330824225064458e-08
2015,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",238081.05,238081.05,1.0,4.330824225064458e-08
2015,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",27631.86,27631.86,1.0,4.330824225064458e-08
2015,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",32391.31,32391.31,1.0,4.330824225064458e-08
2015,United States,USA,North America,D,Manufacture of paper products and printing,103287.7,103287.7,1.0,4.330824225064458e-08
2015,United States,USA,North America,E,Manufacture of coke and refined petroleum products,133850.03,133850.03,1.0,4.330824225064458e-08
2015,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,338909.41,338909.41,1.0,4.330824225064458e-08
2015,United States,USA,North America,G,Manufacture of rubber and plastics products,77912.13,77912.13,1.0,4.330824225064458e-08
2015,United States,USA,North America,H,Manufacture of other non-metallic mineral products,65856.02,65856.02,1.0,4.330824225064458e-08
2015,United States,USA,North America,I,Manufacture of basic metals,73123.36,73123.36,1.0,4.330824225064458e-08
2015,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",631619.31,631619.25,0.9999999050060707,4.330824225064458e-08
2015,United States,USA,North America,K,Manufacture of transport equipment,285035.97,285035.97,1.0,4.330824225064458e-08
2015,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",103972.76,103972.76,1.0,4.330824225064458e-08
2016,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",241111.0,241110.98,0.999999917050653,4.330824225064458e-08
2016,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",28189.58,28189.58,1.0,4.330824225064458e-08
2016,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",35217.72,35217.72,1.0,4.330824225064458e-08
2016,United States,USA,North America,D,Manufacture of paper products and printing,102600.4,102600.4,1.0,4.330824225064458e-08
2016,United States,USA,North America,E,Manufacture of coke and refined petroleum products,80229.38,80229.38,1.0,4.330824225064458e-08
2016,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,362331.41,362331.41,1.0,4.330824225064458e-08
2016,United States,USA,North America,G,Manufacture of rubber and plastics products,79603.64,79603.64,1.0,4.330824225064458e-08
2016,United States,USA,North America,H,Manufacture of other non-metallic mineral products,61973.99,61973.99,1.0,4.330824225064458e-08
2016,United States,USA,North America,I,Manufacture of basic metals,69735.46,69735.46,1.0,4.330824225064458e-08
2016,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",617155.69,617155.69,1.0,4.330824225064458e-08
2016,United States,USA,North America,K,Manufacture of transport equipment,294413.75,294413.75,1.0,4.330824225064458e-08
2016,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",112194.91,112194.9,0.9999999108693968,4.330824225064458e-08
2017,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",244252.67,244252.67,1.0,4.330824225064458e-08
2017,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",27090.34,27090.34,1.0,4.330824225064458e-08
2017,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",37811.01,37811.01,1.0,4.330824225064458e-08
2017,United States,USA,North America,D,Manufacture of paper products and printing,98847.9,98847.9,1.0,4.330824225064458e-08
2017,United States,USA,North America,E,Manufacture of coke and refined petroleum products,128143.87,128143.87,1.0,4.330824225064458e-08
2017,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,363519.59,363519.59,1.0,4.330824225064458e-08
2017,United States,USA,North America,G,Manufacture of rubber and plastics products,77895.62,77895.62,1.0,4.330824225064458e-08
2017,United States,USA,North America,H,Manufacture of other non-metallic mineral products,64564.57,64564.58,1.0000001548837079,4.330824225064458e-08
2017,United States,USA,North America,I,Manufacture of basic metals,71661.61,71661.61,1.0,4.330824225064458e-08
2017,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",643637.44,643637.44,1.0,4.330824225064458e-08
2017,United States,USA,North America,K,Manufacture of transport equipment,303205.56,303205.56,1.0,4.330824225064458e-08
2017,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",115594.21,115594.21,1.0,4.330824225064458e-08
2018,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",242876.09,242876.09,1.0,4.330824225064458e-08
2018,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",26029.49,26029.49,1.0,4.330824225064458e-08
2018,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",39120.21,39120.21,1.0,4.330824225064458e-08
2018,United States,USA,North America,D,Manufacture of paper products and printing,103127.8,103127.8,1.0,4.330824225064458e-08
2018,United States,USA,North America,E,Manufacture of coke and refined petroleum products,182411.92,182411.92,1.0,4.330824225064458e-08
2018,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,382448.59,382448.59,1.0,4.330824225064458e-08
2018,United States,USA,North America,G,Manufacture of rubber and plastics products,81419.1,81419.1,1.0,4.330824225064458e-08
2018,United States,USA,North America,H,Manufacture of other non-metallic mineral products,65185.24,65185.24,1.0,4.330824225064458e-08
2018,United States,USA,North America,I,Manufacture of basic metals,80279.76,80279.76,1.0,4.330824225064458e-08
2018,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",685707.06,685707.06,1.0,4.330824225064458e-08
2018,United States,USA,North America,K,Manufacture of transport equipment,308436.5,308436.47,0.9999999027352469,4.330824225064458e-08
2018,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",120904.19,120904.19,1.0,4.330824225064458e-08
2000,Viet Nam,VNM,Asia,A,"Manufacture of food products, beverages and tobacco products",24011502.0,1694.8,7.058283984067302e-05,8.829442497615906e-06
2000,Viet Nam,VNM,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",21227540.0,1498.3,7.058283720110762e-05,8.829442497615906e-06
2000,Viet Nam,VNM,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2622450.5,185.1,7.058283845586409e-05,8.829442497615906e-06
2000,Viet Nam,VNM,Asia,D,Manufacture of paper products and printing,3111238.0,219.6,7.058283551435152e-05,8.829442497615906e-06
2000,Viet Nam,VNM,Asia,E,Manufacture of coke and refined petroleum products,3251498.5,229.5,7.058284049646648e-05,8.829442497615906e-06
2000,Viet Nam,VNM,Asia,F,Manufacturing of chemicals and pharmaceutical products,6187056.5,436.7,7.058283692738218e-05,8.829442497615906e-06
2000,Viet Nam,VNM,Asia,G,Manufacture of rubber and plastics products,4204988.0,296.8,7.058284114009362e-05,8.829442497615906e-06
2000,Viet Nam,VNM,Asia,H,Manufacture of other non-metallic mineral products,9075861.0,640.6,7.05828350610482e-05,8.829442497615906e-06
2000,Viet Nam,VNM,Asia,I,Manufacture of basic metals,4828369.0,340.8,7.058284070666513e-05,8.829442497615906e-06
2000,Viet Nam,VNM,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",21628488.0,1526.6,7.058283500908616e-05,8.829442497615906e-06
2000,Viet Nam,VNM,Asia,K,Manufacture of transport equipment,5862615.0,413.8,7.058283718101906e-05,8.829442497615906e-06
2001,Viet Nam,VNM,Asia,A,"Manufacture of food products, beverages and tobacco products",20952440.0,1422.9,6.791094497824597e-05,8.829442497615906e-06
2001,Viet Nam,VNM,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",22906470.0,1555.6,6.791094393854662e-05,8.829442497615906e-06
2001,Viet Nam,VNM,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2809561.75,190.8,6.791094732123257e-05,8.829442497615906e-06
2001,Viet Nam,VNM,Asia,D,Manufacture of paper products and printing,3753445.0,254.9,6.791094581111486e-05,8.829442497615906e-06
2001,Viet Nam,VNM,Asia,E,Manufacture of coke and refined petroleum products,3454524.0,234.6,6.791094807851964e-05,8.829442497615906e-06
2001,Viet Nam,VNM,Asia,F,Manufacturing of chemicals and pharmaceutical products,6492326.0,440.9,6.79109459383278e-05,8.829442497615906e-06
2001,Viet Nam,VNM,Asia,G,Manufacture of rubber and plastics products,4804822.0,326.3,6.79109444637075e-05,8.829442497615906e-06
