Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2008,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,32464.3,582.54,0.017944018506482504,0.0029376411004471874,58.559999999999945,11.17599908393449
2008,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,23598.55,423.45,0.017943899095495274,0.0029376411004471874,39.079999999999984,10.167286728933055
2008,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,6993.96,125.5,0.01794405458424126,0.0029376411004471874,37.769999999999996,43.05254758919411
2008,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,121527.55,2180.68,0.017943914774880262,0.0029376411004471874,375.4699999999998,20.799242193429006
2008,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,25666.21,460.55,0.017943825753782894,0.0029376411004471874,64.87,16.394561261625558
2008,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,26573.59,476.83,0.017943755435377757,0.0029376411004471874,42.43000000000001,9.767495395948437
2009,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,109398.18,1618.2,0.01479183657351521,0.0029376411004471874,-310.94000000000005,-16.118062971064827
2009,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,37232.52,550.74,0.014791907719380801,0.0029376411004471874,-235.52999999999997,-29.955358846197868
2009,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,10706.18,158.36,0.014791456896857704,0.0029376411004471874,-132.71999999999997,-45.59571251889514
2009,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,21460.51,317.44,0.014791819952088744,0.0029376411004471874,-34.06999999999999,-9.692469631020453
2009,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,26695.02,394.87,0.014791897514967211,0.0029376411004471874,-209.93999999999994,-34.71172765000578
2009,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,24545.43,363.07,0.014791755532496273,0.0029376411004471874,-164.16000000000003,-31.136316218728073
2009,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,29568.48,437.37,0.01479176474407883,0.0029376411004471874,-145.16999999999996,-24.920177155216805
2009,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,22194.44,328.3,0.014791992949585574,0.0029376411004471874,-95.14999999999998,-22.470185381981338
2009,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,5350.38,79.14,0.014791472755206172,0.0029376411004471874,-46.36,-36.940239043824704
2009,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,110668.73,1636.99,0.014791802526332417,0.0029376411004471874,-543.6899999999998,-24.932131261808237
2009,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,22435.6,331.86,0.014791670381001624,0.0029376411004471874,-128.69,-27.942677233742263
2009,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,21998.56,325.4,0.014791877286513298,0.0029376411004471874,-151.43,-31.757649476752725
2010,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,115779.04,1489.64,0.012866232091749941,0.0029376411004471874,-128.55999999999995,-7.944629835619821
2010,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,40333.11,518.94,0.012866352235173534,0.0029376411004471874,-31.799999999999955,-5.774049460725561
2010,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,8961.07,115.3,0.012866767026705516,0.0029376411004471874,-43.06000000000002,-27.191209901490282
2010,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,25628.48,329.74,0.012866155152392963,0.0029376411004471874,12.300000000000011,3.8747479838709715
2010,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,34780.94,447.5,0.012866242257972326,0.0029376411004471874,52.629999999999995,13.328437207182109
2010,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,33431.2,430.14,0.012866424178611597,0.0029376411004471874,67.07,18.47302173134657
2010,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,32596.3,419.39,0.01286618419882011,0.0029376411004471874,-17.980000000000018,-4.110935820929652
2010,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,23304.16,299.84,0.012866372355836897,0.0029376411004471874,-28.460000000000036,-8.668900395979298
2010,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,7743.07,99.62,0.012865697972509613,0.0029376411004471874,20.480000000000004,25.878190548395253
2010,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,116590.16,1500.08,0.012866265900998848,0.0029376411004471874,-136.91000000000008,-8.363520852295988
2010,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,22033.85,283.49,0.012866112821862726,0.0029376411004471874,-48.370000000000005,-14.575423371301152
2010,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,22555.82,290.21,0.012866302355666962,0.0029376411004471874,-35.19,-10.814382298709281
2011,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,135364.03,1845.32,0.013632277348716642,0.0029376411004471874,355.67999999999984,23.876909857415203
2011,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,45023.26,613.77,0.0136322869556758,0.0029376411004471874,94.82999999999993,18.273788877326844
2011,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,10063.46,137.19,0.01363248822969436,0.0029376411004471874,21.89,18.985255854293147
2011,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,29560.49,402.98,0.01363238566072484,0.0029376411004471874,73.24000000000001,22.21143931582459
2011,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,36961.01,503.86,0.013632203232541535,0.0029376411004471874,56.360000000000014,12.59441340782123
2011,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,37659.25,513.38,0.013632241746715614,0.0029376411004471874,83.24000000000001,19.351838936160323
2011,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,33802.36,460.8,0.013632184261690604,0.0029376411004471874,41.410000000000025,9.873864422136919
2011,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,24666.99,336.27,0.01363238887274045,0.0029376411004471874,36.43000000000001,12.149813233724656
2011,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,7605.7,103.68,0.013631881352143788,0.0029376411004471874,4.060000000000002,4.075486850030117
2011,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,137174.86,1870.0,0.013632235527705297,0.0029376411004471874,369.9200000000001,24.66001813236628
2011,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,21059.25,287.09,0.013632489286180655,0.0029376411004471874,3.599999999999966,1.2698860630004465
2011,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,19481.27,265.57,0.01363206813518831,0.0029376411004471874,-24.639999999999986,-8.490403500913128
2012,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,144091.33,1638.17,0.011368969944270764,0.0029376411004471874,-207.14999999999986,-11.225695272364678
2012,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,47120.55,535.71,0.011368925023158685,0.0029376411004471874,-78.05999999999995,-12.718119165159578
2012,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,12690.53,144.28,0.011369107515604155,0.0029376411004471874,7.090000000000003,5.168015161454919
2012,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,30378.65,345.37,0.011368839629147443,0.0029376411004471874,-57.610000000000014,-14.295994838453524
2012,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,43325.33,492.56,0.011368868973415783,0.0029376411004471874,-11.300000000000011,-2.242686460524751
2012,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,40439.31,459.76,0.01136913562570677,0.0029376411004471874,-53.620000000000005,-10.44450504499591
2012,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,41482.25,471.61,0.011368959012589722,0.0029376411004471874,10.810000000000002,2.3459201388888893
2012,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,24775.52,281.67,0.011368883478530422,0.0029376411004471874,-54.599999999999966,-16.236952448924963
2012,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,4540.3,51.62,0.011369292778010263,0.0029376411004471874,-52.06000000000001,-50.2121913580247
2012,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,156315.62,1777.15,0.011368985389943758,0.0029376411004471874,-92.84999999999991,-4.965240641711225
2012,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,24733.81,281.2,0.011369053130108138,0.0029376411004471874,-5.889999999999986,-2.051621442753139
2012,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,21453.92,243.91,0.011369017876453348,0.0029376411004471874,-21.659999999999997,-8.156041721579998
2013,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,155628.25,1827.51,0.011742790913603411,0.0029376411004471874,189.33999999999992,11.558019009016153
2013,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,48560.91,570.24,0.011742778296370476,0.0029376411004471874,34.52999999999997,6.445651565212517
2013,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,13521.71,158.78,0.011742597644824508,0.0029376411004471874,14.5,10.049902966454118
2013,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,30846.51,362.22,0.011742657435152308,0.0029376411004471874,16.850000000000023,4.878825607319693
2013,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,59676.31,700.76,0.011742683151823563,0.0029376411004471874,208.2,42.26896215689459
2013,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,49870.72,585.62,0.011742762085648653,0.0029376411004471874,125.86000000000001,27.375152253349576
2013,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,39180.46,460.09,0.01174284324380061,0.0029376411004471874,-11.520000000000039,-2.4426962956680387
2013,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,22664.15,266.14,0.011742774381567364,0.0029376411004471874,-15.53000000000003,-5.513544218411626
2013,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,4228.02,49.65,0.01174308541586842,0.0029376411004471874,-1.9699999999999989,-3.81635025184037
2013,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,151895.81,1783.67,0.011742720223816576,0.0029376411004471874,6.519999999999982,0.3668795543426262
2013,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,52851.67,620.62,0.011742675302407662,0.0029376411004471874,339.42,120.7041251778094
2013,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,23422.54,275.05,0.011742962121102152,0.0029376411004471874,31.140000000000015,12.767004222869097
2014,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,159967.12,1809.47,0.01131151201571923,0.0029376411004471874,-18.039999999999964,-0.9871355013105244
2014,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,47192.93,533.82,0.011311440082232657,0.0029376411004471874,-36.41999999999996,-6.386784511784505
2014,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,16308.8,184.48,0.01131168448935544,0.0029376411004471874,25.69999999999999,16.18591762186673
2014,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,29145.84,329.68,0.011311391265443027,0.0029376411004471874,-32.54000000000002,-8.983490696261946
2014,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,55498.97,627.78,0.01131156127762371,0.0029376411004471874,-72.98000000000002,-10.41440721502369
2014,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,46584.77,526.95,0.011311636828946458,0.0029376411004471874,-58.66999999999996,-10.018441993101321
2014,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,39572.26,447.62,0.011311459087754907,0.0029376411004471874,-12.46999999999997,-2.710339281444928
2014,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,24513.54,277.29,0.011311707733766727,0.0029376411004471874,11.150000000000034,4.189524310513277
2014,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,4929.87,55.76,0.011310643079837805,0.0029376411004471874,6.109999999999999,12.30614300100705
2014,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,116230.23,1314.75,0.011311601121326183,0.0029376411004471874,-468.9200000000001,-26.28961635280069
