Year,Country,ISO3,Continent,Ind Code,Industry,Value LCU,Value USD,Exchange Rate,Volatility
2013,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,176631310000.0,5748600000.0,0.03254575873326196,0.00323875804692104
2013,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,317681940000.0,10339200000.0,0.03254575944732647,0.00323875804692104
2013,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,165096780000.0,5373200000.0,0.032545758917890466,0.00323875804692104
2013,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,138964340000.0,4522700000.0,0.032545759581199034,0.00323875804692104
2013,Thailand,THA,Asia,I,Manufacture of basic metals,87771810000.0,2856600000.0,0.03254575700330208,0.00323875804692104
2013,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",829278560000.0,26989500000.0,0.032545758809922685,0.00323875804692104
2013,Thailand,THA,Asia,K,Manufacture of transport equipment,358489120000.0,11667300000.0,0.03254575759509801,0.00323875804692104
2014,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",601529690000.0,18520100000.0,0.030788338976252362,0.00323875804692104
2014,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",386224160000.0,11891200000.0,0.030788338047003583,0.00323875804692104
2014,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",36195520000.0,1114400000.0,0.03078834065652324,0.00323875804692104
2014,Thailand,THA,Asia,D,Manufacture of paper products and printing,76262640000.0,2348000000.0,0.030788338824882012,0.00323875804692104
2014,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,176596080000.0,5437100000.0,0.030788339129611483,0.00323875804692104
2014,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,326717880000.0,10059100000.0,0.0307883364081574,0.00323875804692104
2014,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,169317340000.0,5213000000.0,0.030788340993308776,0.00323875804692104
2014,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,142972950000.0,4401900000.0,0.030788341431018943,0.00323875804692104
2014,Thailand,THA,Asia,I,Manufacture of basic metals,90063320000.0,2772900000.0,0.030788338693266026,0.00323875804692104
2014,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",853517940000.0,26278400000.0,0.03078833937573708,0.00323875804692104
2014,Thailand,THA,Asia,K,Manufacture of transport equipment,362098120000.0,11148400000.0,0.03078833991184489,0.00323875804692104
2015,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",637815810000.0,18623600000.0,0.02919902534244173,0.00323875804692104
2015,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",400465440000.0,11693200000.0,0.029199024015655384,0.00323875804692104
2015,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",37011510000.0,1080700000.0,0.029199024843893157,0.00323875804692104
2015,Thailand,THA,Asia,D,Manufacture of paper products and printing,78643040000.0,2296300000.0,0.029199023842415045,0.00323875804692104
2015,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,179310800000.0,5235700000.0,0.02919902203325176,0.00323875804692104
2015,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,336415340000.0,9823000000.0,0.029199025228754432,0.00323875804692104
2015,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,178146380000.0,5201700000.0,0.029199021613574187,0.00323875804692104
2015,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,146737780000.0,4284600000.000001,0.029199024273094502,0.00323875804692104
2015,Thailand,THA,Asia,I,Manufacture of basic metals,91540730000.0,2672900000.0,0.02919902430317084,0.00323875804692104
2015,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",896622440000.0,26180500000.0,0.02919902383884124,0.00323875804692104
2015,Thailand,THA,Asia,K,Manufacture of transport equipment,367471190000.0,10729800000.0,0.029199023738432393,0.00323875804692104
2016,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",672519560000.0,19053500000.0,0.028331517971016337,0.00323875804692104
2016,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",424089530000.0,12015100000.0,0.0283315176396833,0.00323875804692104
2016,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",39761370000.0,1126500000.0,0.02833151875803072,0.00323875804692104
2016,Thailand,THA,Asia,D,Manufacture of paper products and printing,83765370000.0,2373200000.0,0.02833151695026238,0.00323875804692104
2016,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,192792360000.0,5462100000.0,0.028331516871311704,0.00323875804692104
2016,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,358311190000.0,10151500000.0,0.028331518197910594,0.00323875804692104
2016,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,188969770000.0,5353800000.0,0.028331515670469407,0.00323875804692104
2016,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,156645330000.0,4438000000.0,0.02833151808611211,0.00323875804692104
2016,Thailand,THA,Asia,I,Manufacture of basic metals,99260480000.0,2812200000.0,0.028331517236265633,0.00323875804692104
2016,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",943652250000.0,26735100000.0,0.028331517251190784,0.00323875804692104
2016,Thailand,THA,Asia,K,Manufacture of transport equipment,388711970000.0,11012800000.0,0.02833151755012844,0.00323875804692104
2017,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",716863060000.0,21121600000.0,0.029463925788001964,0.00323875804692104
2017,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",450313410000.0,13268000000.0,0.029463923803646,0.00323875804692104
2017,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",42173610000.0,1242600000.0,0.029463923055199685,0.00323875804692104
2017,Thailand,THA,Asia,D,Manufacture of paper products and printing,88925700000.0,2620100000.0,0.02946392325278294,0.00323875804692104
2017,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,203122970000.0,5984800000.0,0.02946392522716658,0.00323875804692104
2017,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,380017250000.0,11196800000.0,0.029463925650743485,0.00323875804692104
2017,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,200903310000.0,5919400000.0,0.029463924710847224,0.00323875804692104
2017,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,166359380000.0,4901600000.0,0.029463923224527525,0.00323875804692104
2017,Thailand,THA,Asia,I,Manufacture of basic metals,104612680000.0,3082300000.0,0.029463923493786796,0.00323875804692104
2017,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",1001299060000.0,29502200000.0,0.029463924594116765,0.00323875804692104
2017,Thailand,THA,Asia,K,Manufacture of transport equipment,412708090000.0,12160000000.0,0.02946392448958294,0.00323875804692104
2018,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",756153060000.0,23402900000.0,0.030949950794353726,0.00323875804692104
2018,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",475499970000.0,14716700000.0,0.030949949376442652,0.00323875804692104
2018,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",44475030000.0,1376500000.0,0.03094995101745856,0.00323875804692104
2018,Thailand,THA,Asia,D,Manufacture of paper products and printing,93841830000.0,2904400000.0,0.03094995057108328,0.00323875804692104
2018,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,213977730000.0,6622600000.0,0.030949949791504002,0.00323875804692104
2018,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,400756720000.0,12403400000.0,0.03094994888669615,0.00323875804692104
2018,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,212003560000.0,6561500000.0,0.03094995197250461,0.00323875804692104
2018,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,175735340000.0,5439000000.0,0.030949950078339394,0.00323875804692104
2018,Thailand,THA,Asia,I,Manufacture of basic metals,110336200000.0,3414900000.0,0.030949951149305488,0.00323875804692104
2018,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",1053103500000.0,32593500000.0,0.030949949363951408,0.00323875804692104
2018,Thailand,THA,Asia,K,Manufacture of transport equipment,436656590000.0,13514500000.0,0.030949950852682654,0.00323875804692104
2000,Tunisia,TUN,Africa,A,"Manufacture of food products, beverages and tobacco products",1089010000.0,794500000.0,0.7295617120136638,0.12981101769020695
2000,Tunisia,TUN,Africa,B,"Manufacture of textiles, wearing apparel, leather and related products",1561480000.0,1139200000.0,0.7295642595486334,0.12981101769020695
2000,Tunisia,TUN,Africa,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",111440000.0,81300000.0,0.7295405599425699,0.12981101769020695
2000,Tunisia,TUN,Africa,D,Manufacture of paper products and printing,162150000.0,118300000.0,0.7295713845205057,0.12981101769020695
2000,Tunisia,TUN,Africa,E,Manufacture of coke and refined petroleum products,49890000.0,36400000.0,0.7296051312888354,0.12981101769020695
2000,Tunisia,TUN,Africa,F,Manufacturing of chemicals and pharmaceutical products,359940000.0,262600000.00000003,0.7295660387842419,0.12981101769020695
2000,Tunisia,TUN,Africa,G,Manufacture of rubber and plastics products,66340000.0,48400000.0,0.7295749170937594,0.12981101769020695
2000,Tunisia,TUN,Africa,H,Manufacture of other non-metallic mineral products,457940000.0,334100000.0,0.7295715595929598,0.12981101769020695
2000,Tunisia,TUN,Africa,I,Manufacture of basic metals,52500000.0,38300000.0,0.7295238095238096,0.12981101769020695
2000,Tunisia,TUN,Africa,J,"Manufacture of fabricated metal products, machinery and equipment",1044050000.0,761700000.0,0.7295627604041952,0.12981101769020695
2000,Tunisia,TUN,Africa,K,Manufacture of transport equipment,224240000.0,163600000.0,0.7295754548697824,0.12981101769020695
2001,Tunisia,TUN,Africa,A,"Manufacture of food products, beverages and tobacco products",1190530000.0,827500000.0,0.6950685829000529,0.12981101769020695
2001,Tunisia,TUN,Africa,B,"Manufacture of textiles, wearing apparel, leather and related products",1808310000.0,1256900000.0,0.6950688764647655,0.12981101769020695
2001,Tunisia,TUN,Africa,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",121710000.0,84600000.0,0.6950948977076657,0.12981101769020695
2001,Tunisia,TUN,Africa,D,Manufacture of paper products and printing,176960000.0,123000000.0,0.6950723327305606,0.12981101769020695
2001,Tunisia,TUN,Africa,E,Manufacture of coke and refined petroleum products,61720000.0,42900000.0,0.6950745301360985,0.12981101769020695
2001,Tunisia,TUN,Africa,F,Manufacturing of chemicals and pharmaceutical products,394780000.0,274400000.0,0.6950706722731648,0.12981101769020695
2001,Tunisia,TUN,Africa,G,Manufacture of rubber and plastics products,72650000.0,50500000.0,0.6951135581555402,0.12981101769020695
2001,Tunisia,TUN,Africa,H,Manufacture of other non-metallic mineral products,501820000.0,348800000.0,0.6950699453987486,0.12981101769020695
2001,Tunisia,TUN,Africa,I,Manufacture of basic metals,57400000.0,39900000.0,0.6951219512195121,0.12981101769020695
2001,Tunisia,TUN,Africa,J,"Manufacture of fabricated metal products, machinery and equipment",1136730000.0,790100000.0,0.6950639113949663,0.12981101769020695
2001,Tunisia,TUN,Africa,K,Manufacture of transport equipment,234650000.0,163100000.0,0.6950777754101853,0.12981101769020695
2002,Tunisia,TUN,Africa,A,"Manufacture of food products, beverages and tobacco products",1230370000.0,865400000.0,0.7033656542340921,0.12981101769020695
2002,Tunisia,TUN,Africa,B,"Manufacture of textiles, wearing apparel, leather and related products",1865880000.0,1312400000.0,0.703367847878749,0.12981101769020695
2002,Tunisia,TUN,Africa,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",125970000.0,88600000.0,0.7033420655711677,0.12981101769020695
2002,Tunisia,TUN,Africa,D,Manufacture of paper products and printing,182980000.0,128700000.0,0.7033555579844791,0.12981101769020695
2002,Tunisia,TUN,Africa,E,Manufacture of coke and refined petroleum products,59000000.0,41500000.0,0.7033898305084746,0.12981101769020695
2002,Tunisia,TUN,Africa,F,Manufacturing of chemicals and pharmaceutical products,416850000.0,293200000.0,0.7033705169725321,0.12981101769020695
2002,Tunisia,TUN,Africa,G,Manufacture of rubber and plastics products,74780000.0,52600000.0,0.703396630115004,0.12981101769020695
2002,Tunisia,TUN,Africa,H,Manufacture of other non-metallic mineral products,513670000.0,361300000.0,0.7033698678139662,0.12981101769020695
2002,Tunisia,TUN,Africa,I,Manufacture of basic metals,59290000.0,41700000.0,0.7033226513745994,0.12981101769020695
2002,Tunisia,TUN,Africa,J,"Manufacture of fabricated metal products, machinery and equipment",1171640000.0,824100000.0,0.7033730497422417,0.12981101769020695
2002,Tunisia,TUN,Africa,K,Manufacture of transport equipment,239560000.0,168500000.0,0.7033728502254133,0.12981101769020695
2003,Tunisia,TUN,Africa,A,"Manufacture of food products, beverages and tobacco products",1227770000.0,952900000.0,0.7761225636723491,0.12981101769020695
